Model,Relevance_system_pearson,Coherence_system_pearson,Empathy_system_pearson,Surprise_system_pearson,Engagement_system_pearson,Complexity_system_pearson
BLEU Ξ§,0.7988772238903901,0.7385058501183718,0.7730162713288584,0.8050855886583825,0.8125837218208479,0.8683284366448947
ROUGE-1 Recall Ξ§,0.7909720918180811,0.735252151426021,0.745915607859952,0.8411456003669077,0.8172474250058829,0.9048909302849866
ROUGE-1 Precision Ξ§,0.5736173926169552,0.18708804120393963,0.22059832458236955,0.4729328699900335,0.32513435980320116,0.5209306944353106
ROUGE-1 F-Score Ξ§,0.7478710619404487,0.8471942219422145,0.8553353088745821,0.8794481644130537,0.9069429806117619,0.9334615843431664
ROUGE-2 Recall Ξ§,0.6744343126230803,0.7403653287434525,0.7736752378368348,0.7107704931844456,0.7642445851264886,0.7978098927752227
ROUGE-2 Precision Ξ§,0.6151600470779235,0.1905480367870933,0.2438083660028481,0.5011353128646553,0.33302032119359115,0.4747524293310325
ROUGE-2 F-Score Ξ§,0.4219527898143054,0.7354481440371475,0.7433521242007218,0.569597467973352,0.7032688744193606,0.656085768129697
ROUGE-3 Recall Ξ§,0.13614449192980324,0.28046150045286833,0.3898015784059528,0.051213898667099134,0.21798129852942105,0.14969072826578017
ROUGE-3 Precision Ξ§,0.7154920821596137,0.5577596137387567,0.5700146967743882,0.7858989975571832,0.674012712011942,0.7683337128861928
ROUGE-3 F-Score Ξ§,0.31913845739297897,0.07292549263525433,0.020866281071710825,0.36665017811497114,0.18319638174551447,0.30172579613223416
ROUGE-4 Recall Ξ§,0.4021372343491424,0.14292512911052657,0.1298904984223087,0.37191987743304217,0.27940096561524425,0.38945255960062547
ROUGE-4 Precision Ξ§,0.7105410039810973,0.5701776330455505,0.5953210974044216,0.7820632973212633,0.6872896707217642,0.7699280679756667
ROUGE-4 F-Score Ξ§,0.5558959744776243,0.3772207654400158,0.3761545130000945,0.6059409220436779,0.5104100249020969,0.6134627134814858
ROUGE-L Recall Ξ§,0.7691417101725776,0.7136555871357599,0.7379068817154669,0.8004790710538838,0.787202692746576,0.8758155963069575
ROUGE-L Precision Ξ§,0.725925785276452,0.6505881478271431,0.6484287656716266,0.8199840083068618,0.7639085220984554,0.8689370644265987
ROUGE-L F-Score Ξ§,0.5892088840898617,0.8049946637277775,0.8301506676975183,0.7249219728481019,0.8162557235029778,0.791463649200325
ROUGE-W-1.2 Recall Ξ§,0.7612031392623066,0.7251039042759023,0.7399045081477421,0.8080325230157699,0.7961899962401947,0.8830660446447299
ROUGE-W-1.2 Precision Ξ§,0.7269351514178392,0.6887899319110503,0.683518059657415,0.8351317739063795,0.7947918358349977,0.8874064402224267
ROUGE-W-1.2 F-Score Ξ§,0.688877723118164,0.7954333574409103,0.8153780807324592,0.7920916139537241,0.8361639314697292,0.8652501997766024
ROUGE-S* Recall Ξ§,0.8024003267945663,0.6440384499271912,0.6689103211467298,0.7727978541336588,0.7299288369910927,0.8439004938676171
ROUGE-S* Precision Ξ§,0.6489333729750504,0.3182949869010141,0.3461010116923463,0.5969379619824844,0.45663803788138013,0.6247374729288656
ROUGE-S* F-Score Ξ§,0.803879942178159,0.7684878782667073,0.8119335616094344,0.8348732693824732,0.841296445217685,0.9017875988149734
ROUGE-SU* Recall Ξ§,0.8023184167779329,0.6455964865666717,0.6701559073040573,0.7740505996507623,0.7314332444611656,0.8450496273121626
ROUGE-SU* Precision Ξ§,0.6562172096042008,0.3303717871360393,0.35622731615958314,0.6047919333784127,0.4685014596665522,0.6352915667685439
ROUGE-SU* F-Score Ξ§,0.8028571830059095,0.7707632193170144,0.8138687880343234,0.8357907111884304,0.8431684865336644,0.9025477512712191
METEOR Ξ§,0.7763192056121726,0.7194612768562703,0.7250235784716645,0.8319909880548882,0.8074366507270765,0.8970454543802014
chrF Ξ§,0.7629580459593743,0.745554645768649,0.7368634582801404,0.873878082862299,0.8328729737654667,0.9245492943271234
CIDEr Ξ§,0.26163626243626703,0.28050919567930643,0.24889831492106446,0.3293694975356647,0.32485807261790683,0.2839650616984611
ROUGE-WE-3 Recall Ξε,0.7535943136902137,0.7803403611558496,0.8096358047662872,0.8243507000602308,0.8430661469174644,0.9030204944086087
ROUGE-WE-3 Precision Ξε,0.4677541716621625,0.08927309447745282,0.03181701862964245,0.24509419297415777,0.045142296227197204,0.2280424430199841
ROUGE-WE-3 F-Score Ξε,0.6229712033436059,0.8635508069009161,0.8792583385904478,0.8054526891795445,0.8897383043523606,0.8784244389851427
BERTScore Precision Ξε,0.30383647941453135,0.1729373517543633,0.10463641643548893,0.41790965695176713,0.3008842699244098,0.4190080669904358
BERTScore Recall Ξε,0.733718773553115,0.8364911339373129,0.8272206061013995,0.9109228371445408,0.9081699032522921,0.9548867162501671
BERTScore F1 Ξε,0.69886591627576,0.8790751324957456,0.8867156172959239,0.8781490386166484,0.917392612762717,0.9256483674359616
MoverScore Ξε,0.6732122310273565,0.869487694451522,0.8616844936940944,0.8887458350780584,0.9207061200688631,0.903851511112152
DepthScore Ξε,0.670676169999298,0.8738267472813348,0.8619673899618698,0.9071225896260169,0.9343885959003853,0.9562737097279385
BaryScore-W Ξε,0.650862754249555,0.8798787181483014,0.8996162348906683,0.8455728324518138,0.911443500884576,0.8819059628185424
BaryScore-SD-10 Ξε,0.4403886821487266,0.5040828694470066,0.35854226704256303,0.6137802719698655,0.524529375264339,0.602288428668347
BaryScore-SD-5 Ξε,0.437199179201483,0.5004205987489165,0.35445464270944804,0.6106228501364481,0.5210489441150793,0.5991933031098331
BaryScore-SD-1 Ξε,0.4110043039511161,0.4667241458341328,0.3179378103664421,0.5834809911589431,0.4903027044614246,0.5729568672352967
BaryScore-SD-0.5 Ξε,0.3765934245948389,0.4067773986896503,0.2574708375873938,0.540905058208359,0.4387643236294705,0.532023867379557
BaryScore-SD-0.1 Ξε,0.44494597784745715,0.7249219393554561,0.7926422767065083,0.567043173401798,0.6984149805874218,0.5925034148908334
BaryScore-SD-0.01 Ξε,0.648465197684023,0.8815163264060719,0.9001079599698653,0.8456953899161468,0.912382475083489,0.8816776692600456
BaryScore-SD-0.001 Ξε,0.39665186198604163,0.5568270897676524,0.6226257643811615,0.5148036887782788,0.5386819132377625,0.5556526366117807
S3-Pyramid ΞΔ,0.7899466503128176,0.7740565715071702,0.7883395661780025,0.8605803603843651,0.8485583519057516,0.9248215161491933
S3-Responsiveness ΞΔ,0.789245323958726,0.7813228897647035,0.7975299882317017,0.8551092961581357,0.8485044620311863,0.919989513905366
SummaQA ΞΔ,0.7160752213583439,0.5706093856478807,0.6104611457478212,0.7698248761641536,0.6990430315554131,0.8015197370844291
InfoLM-FisherRao ΞΔ,0.6076421448392536,0.6609881356312647,0.7275344696435305,0.6979235593628808,0.7591861111624508,0.7546815394978897
InfoLM-R-FisherRao ΞΔ,0.6076421448392536,0.6609881356312647,0.7275344696435305,0.6979235593628808,0.7591861111624508,0.7546815394978897
InfoLM-Sim-FisherRao ΞΔ,0.6076421448392536,0.6609881356312647,0.7275344696435305,0.6979235593628808,0.7591861111624508,0.7546815394978897
BARTScore-SH ΞΔ,0.7762428475380885,0.8647014618772779,0.8783120560868272,0.9264834479028671,0.924440135230139,0.9383456473213551
BARTScore-HS ΞΔ,0.28999928771786815,0.4622460809803372,0.3994588271397619,0.5866091090089437,0.567385191570287,0.5984675750909559
SUPERT-Golden ΞΔ,0.7263922907003761,0.8595667447075664,0.8810296639959031,0.8982884396390614,0.9220951766131081,0.9311708506114472
BLANC-Golden ΞΔ,0.32537652652801086,0.5985091785024521,0.4691204507811089,0.6945545833187936,0.6568712280572698,0.6760163773180161
Coverage ¤§,0.3961913311798662,0.7364992846683077,0.6344837914124106,0.7295300542386645,0.7802979566439565,0.748309329907854
Density ¤§,0.3348534629516976,0.807020714992303,0.7075424248186225,0.7431305737178042,0.8360009819024251,0.7975740549775504
Compression ¤§,0.6786673497143223,0.8065703052592231,0.7878114280537619,0.8923665336787563,0.8876428862578403,0.9431277884864728
Text length ¤§,0.7422371254504144,0.5697375660600462,0.576649773821545,0.7511545604425429,0.677700344564788,0.8180573196009424
Novelty-1 ¤§,0.5253644961007975,0.8392625833328042,0.7634792984682679,0.8606822728747079,0.8964689967821696,0.9055481982355293
Novelty-2 ¤§,0.32133817737825765,0.8155819868423619,0.7199514226797353,0.7446332516924462,0.8409227754031607,0.802023559589668
Novelty-3 ¤§,0.2883295559001623,0.7939021715176198,0.6906220467324048,0.7191810906132272,0.818589900057975,0.7816143277188994
Repetition-1 ¤§,0.5000278718914434,0.7834984778208832,0.6829669661171103,0.8436610971939207,0.8399736827393494,0.8273646554793292
Repetition-2 ¤§,0.4628178230583522,0.8219304357675428,0.7329474696988739,0.8311684132362503,0.8701888751517094,0.8442941122897932
Repetition-3 ¤§,0.4308784814492138,0.8349069730083833,0.7537939319066318,0.8101474707473934,0.8750217086404364,0.8405672722369741
SUPERT-PS ¤ε,0.2903296841173783,0.45458616044909983,0.27241840968160913,0.25191863426660377,0.4008346159306759,0.3291815368167135
SUPERT-SS ¤ε,0.28703051273926683,0.44564812231374595,0.2559285712103241,0.24339068134740627,0.3904387606756696,0.3086642558292929
BLANC-Tune-PS ¤Δ,0.11114270178103247,0.7501574193483888,0.606669418562808,0.6215680350709618,0.7401319159600847,0.6812538123444922
BLANC-Help-PS ¤Δ,0.02103867421072242,0.6721202346303258,0.514166790570034,0.4672010122753756,0.6147488058431383,0.5404386483041197
BLANC-Tune-SS ¤Δ,0.4884960241644263,0.26069770283073784,0.018620582375803385,0.09370530297957352,0.1856660174415811,0.10198761250577387
BLANC-Help-SS ¤Δ,0.6425406617034779,0.05921237513847019,0.16027586233350472,0.0960393485225984,0.00028771196417815004,0.04963555031309386
BARTScore-PS ¤Δ,0.33548923613330905,0.5364957749097748,0.4589068681221104,0.6479837762072909,0.6339548704087635,0.6635612173390188
BARTScore-SP ¤Δ,0.7239988269630302,0.11584942969891829,0.20353884337987038,0.382574384025031,0.2065433086593928,0.3389378302230531
