Model,Relevance_story_pearson,Coherence_story_pearson,Empathy_story_pearson,Surprise_story_pearson,Engagement_story_pearson,Complexity_story_pearson,Relevance_story_spearman,Coherence_story_spearman,Empathy_story_spearman,Surprise_story_spearman,Engagement_story_spearman,Complexity_story_spearman,Relevance_story_kendall,Coherence_story_kendall,Empathy_story_kendall,Surprise_story_kendall,Engagement_story_kendall,Complexity_story_kendall,Relevance_system_pearson,Coherence_system_pearson,Empathy_system_pearson,Surprise_system_pearson,Engagement_system_pearson,Complexity_system_pearson,Relevance_system_spearman,Coherence_system_spearman,Empathy_system_spearman,Surprise_system_spearman,Engagement_system_spearman,Complexity_system_spearman,Relevance_system_kendall,Coherence_system_kendall,Empathy_system_kendall,Surprise_system_kendall,Engagement_system_kendall,Complexity_system_kendall
BLEU Ξ§,0.11242776621184697,0.1141631873084287,0.15686237507717926,0.069712278424099,0.15184465287203283,0.20401069868500532,0.10409436871365678,0.15292406036489292,0.18592388709073296,0.14625400587023876,0.19377741136497884,0.2639707424373659,0.07377866242119939,0.10983015690022023,0.13330605273539628,0.10594149054120852,0.1385243543294033,0.18913946076808397,0.7988772238903901,0.7385058501183718,0.7730162713288584,0.8050855886583825,0.8125837218208479,0.8683284366448947,0.7212121212121211,0.5757575757575757,0.6,0.6242424242424242,0.5757575757575757,0.7173285415424762,0.5555555555555555,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.3333333333333333,0.5393598899705937
ROUGE-1 Recall Ξ§,0.15197999769579792,0.23174861683924086,0.22443965608761052,0.18549056423428417,0.2636554071359243,0.3673865583133087,0.1535877233157784,0.21858978492229808,0.23627716938836127,0.2177882248004906,0.2717020981438551,0.37912334832190514,0.10789483282863137,0.15654213368117117,0.16947467705951882,0.156887306919236,0.19410555128172577,0.2751060225170383,0.7909720918180811,0.735252151426021,0.745915607859952,0.8411456003669077,0.8172474250058829,0.9048909302849866,0.6969696969696969,0.6,0.6242424242424242,0.6484848484848483,0.6,0.7477238187264795,0.5111111111111111,0.37777777777777777,0.4666666666666666,0.4666666666666666,0.37777777777777777,0.5843065474681431
ROUGE-1 Precision Ξ§,0.02884644113973476,0.02968541913064476,0.012302768414173952,0.03567213672728697,0.010402595459066803,0.04484538018130807,0.02421896169052252,0.030265190480357414,0.010603419313347429,0.025799881518895208,0.003532951093711718,0.04569734851942374,0.017309371279968167,0.021160487145057093,0.007623489835870514,0.018388006027548098,0.0021041030063832017,0.03260963451207315,0.5736173926169552,0.18708804120393963,0.22059832458236955,0.4729328699900335,0.32513435980320116,0.5209306944353106,0.43030303030303024,0.32121212121212117,0.309090909090909,0.41818181818181815,0.32121212121212117,0.56535215562246,0.3333333333333333,0.19999999999999998,0.19999999999999998,0.28888888888888886,0.19999999999999998,0.40451991747794525
ROUGE-1 F-Score Ξ§,0.17127841490299056,0.27408844909789404,0.24784547879715108,0.19955282088205822,0.3139649079919484,0.40248912475763565,0.1679656037437503,0.22150545889319356,0.23658132879422009,0.21009106533956992,0.28249821221359567,0.3703434656220476,0.11960663983379854,0.15946643565179938,0.17032347633687464,0.15147886394881158,0.20418677007423452,0.2685068905496083,0.7478710619404487,0.8471942219422145,0.8553353088745821,0.8794481644130537,0.9069429806117619,0.9334615843431664,0.6969696969696969,0.6,0.6969696969696969,0.6,0.6,0.6565379871744699,0.5111111111111111,0.37777777777777777,0.5555555555555555,0.37777777777777777,0.37777777777777777,0.4944132324730442
ROUGE-2 Recall Ξ§,0.16676842150861454,0.1844444147422255,0.1923092698557217,0.09067646637164532,0.18316041668205085,0.23877094477132982,0.153589296868634,0.19637957811873968,0.20123756026914855,0.13667137628450446,0.21822024125324088,0.28235900445735934,0.10807837365738161,0.1412082122595174,0.14517175015184958,0.09856682740897652,0.1559551043013,0.20277858530301202,0.6744343126230803,0.7403653287434525,0.7736752378368348,0.7107704931844456,0.7642445851264886,0.7978098927752227,0.6121212121212121,0.5878787878787878,0.7212121212121211,0.5636363636363636,0.5878787878787878,0.5106406566912542,0.4666666666666666,0.4222222222222222,0.6,0.4222222222222222,0.4222222222222222,0.3595732599803958
ROUGE-2 Precision Ξ§,0.030894850681768754,0.032772548482766076,0.017280998634857884,0.044006370627081605,0.024581375515524872,0.06590787933319028,0.06019624254248371,0.05243534634316781,0.021514866419321023,0.03193741712462152,0.0061453960246228975,0.02515083906107736,0.043296978122230496,0.038031854335012785,0.015192255388852497,0.02286647279322601,0.004444012357890966,0.017663783371496513,0.6151600470779235,0.1905480367870933,0.2438083660028481,0.5011353128646553,0.33302032119359115,0.4747524293310325,0.3939393939393939,0.16363636363636364,0.12727272727272726,0.22424242424242422,0.16363636363636364,0.395138603392042,0.28888888888888886,0.06666666666666667,0.022222222222222223,0.15555555555555553,0.06666666666666667,0.26967994498529685
ROUGE-2 F-Score Ξ§,0.1446577016099175,0.17575295878760822,0.17330491148164373,0.0700135336684089,0.1656973550127093,0.1908466591757098,0.13272932952115146,0.16488238027138724,0.16368029534744474,0.093512548995938,0.1682790378101607,0.1995294651908122,0.09339807188869888,0.1180194207748338,0.11778838746235537,0.06685274688298522,0.12020461140858192,0.14300827702100166,0.4219527898143054,0.7354481440371475,0.7433521242007218,0.569597467973352,0.7032688744193606,0.656085768129697,0.38181818181818183,0.5030303030303029,0.5757575757575757,0.5151515151515151,0.5030303030303029,0.43769199144964654,0.28888888888888886,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.3333333333333333,0.22473328748774737
ROUGE-3 Recall Ξ§,0.1515589988729999,0.05912777986665323,0.05423396912142113,0.054443944102620705,0.04779955282187254,0.021274332829972355,0.12578986156916516,0.08340291513105297,0.0711040891909965,0.01588669904016292,0.06892440932072694,0.055542752373088464,0.09933673918503023,0.06612509909683079,0.05622329276462489,0.012364289490886622,0.053436101135984945,0.0441435192673134,0.13614449192980324,0.28046150045286833,0.3898015784059528,0.051213898667099134,0.21798129852942105,0.14969072826578017,0.2727272727272727,0.34545454545454546,0.38181818181818183,0.28484848484848485,0.34545454545454546,0.1580554413568168,0.15555555555555553,0.28888888888888886,0.28888888888888886,0.19999999999999998,0.28888888888888886,0.08989331499509895
ROUGE-3 Precision Ξ§,0.04393171738690356,0.018113020075157103,0.008055881652395583,0.08022546299569155,0.051919160045934984,0.11989428094540036,0.08792338456819848,0.056637020376200845,0.038845363732089626,0.03009277989680296,0.028049246623705334,0.0028323861356388466,0.06934989177246241,0.04406215913969108,0.030597797531806595,0.023884366339122207,0.022839996946775794,0.0029574429788663537,0.7154920821596137,0.5577596137387567,0.5700146967743882,0.7858989975571832,0.674012712011942,0.7683337128861928,0.4666666666666666,0.33333333333333326,0.29696969696969694,0.43030303030303024,0.33333333333333326,0.5896683773696627,0.4222222222222222,0.19999999999999998,0.19999999999999998,0.28888888888888886,0.19999999999999998,0.40451991747794525
ROUGE-3 F-Score Ξ§,0.12282094328145783,0.04152509078072829,0.039637814060106295,0.06377494864341718,0.027022691893693232,0.013364608048072112,0.1128137682441978,0.07429888644528011,0.06267848051487862,0.01808747397097971,0.05648938832704511,0.03694917058196872,0.08940046772088289,0.05840475541968186,0.04937321225977203,0.01420171821224434,0.04413100467648197,0.029788035250973545,0.31913845739297897,0.07292549263525433,0.020866281071710825,0.36665017811497114,0.18319638174551447,0.30172579613223416,0.05454545454545454,0.006060606060606061,0.0303030303030303,0.07878787878787878,0.006060606060606061,0.1702135522304181,0.022222222222222223,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.08989331499509895
ROUGE-4 Recall Ξ§,0.0711283509503375,0.039414946657273235,0.022319410440151677,0.07249497865291449,0.022280421651876596,0.030759051728351694,0.013071665882968604,0.013513005760628466,0.024317747968083975,0.06090815071757514,0.0005304315531307862,0.02984637846316548,0.01106704778941589,0.011553173208837217,0.020885949340306714,0.0527660693317212,0.0006516076191831881,0.02552125200447329,0.4021372343491424,0.14292512911052657,0.1298904984223087,0.37191987743304217,0.27940096561524425,0.38945255960062547,0.32121212121212117,0.04242424242424241,0.05454545454545454,0.11515151515151514,0.04242424242424241,0.18845071854082002,0.19999999999999998,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.044946657497549475
ROUGE-4 Precision Ξ§,0.03073531959171648,0.05661111115877309,0.04358165732799838,0.08212961618093859,0.07049889174436,0.09479764025575618,0.009949606825496381,0.010074351165491073,0.02061318285048146,0.06184908121049753,0.004658933182032178,0.03571373552571199,0.008495185397429975,0.008481149742492311,0.01770404532244384,0.053637879499949664,0.0041280955993629265,0.03090075053276596,0.7105410039810973,0.5701776330455505,0.5953210974044216,0.7820632973212633,0.6872896707217642,0.7699280679756667,0.43030303030303024,0.2121212121212121,0.2121212121212121,0.309090909090909,0.2121212121212121,0.4012176588288426,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.19999999999999998,0.1111111111111111,0.26967994498529685
